mun,year,discrepancy,amount
ang,2016,pliegos de observaciones,3318362.93
ign,2016,pliegos de observaciones,646347.46
aho,2014,pliegos de observaciones,8568222.34
fue,2014,pliegos de observaciones,5794192.8
fue,2016,pliegos de observaciones,5261250.81
nav,2014,pliegos de observaciones,24744036.06
aho,2016,pliegos de observaciones,27040351.63
ign,2013,pliegos de observaciones,56798.23
nav,2013,pliegos de observaciones,42154083.68
esc,2014,pliegos de observaciones,311860.93
